   7.0882824e+00	   0.0000000e+00	   0.0000000e+00	  -3.1586698e-01	   2.0000000e-01	
   7.0982824e+00	   0.0000000e+00	   0.0000000e+00	  -3.1829605e-01	   2.0000000e-01	
   7.1082824e+00	   0.0000000e+00	   0.0000000e+00	  -3.2071255e-01	   2.0000000e-01	
   7.1182824e+00	   0.0000000e+00	   0.0000000e+00	  -3.2311639e-01	   2.0000000e-01	
   7.1282824e+00	   0.0000000e+00	   0.0000000e+00	  -3.2550747e-01	   2.0000000e-01	
   7.1382824e+00	   0.0000000e+00	   0.0000000e+00	  -3.2788570e-01	   2.0000000e-01	
   7.1482824e+00	   0.0000000e+00	   0.0000000e+00	  -3.3025099e-01	   2.0000000e-01	
   7.1582824e+00	   0.0000000e+00	   0.0000000e+00	  -3.3260324e-01	   2.0000000e-01	
   7.1682824e+00	   0.0000000e+00	   0.0000000e+00	  -3.3494236e-01	   2.0000000e-01	
   7.1782824e+00	   0.0000000e+00	   0.0000000e+00	  -3.3726825e-01	   2.0000000e-01	
   7.1882824e+00	   0.0000000e+00	   0.0000000e+00	  -3.3958083e-01	   2.0000000e-01	
   7.1982824e+00	   0.0000000e+00	   0.0000000e+00	  -3.4188001e-01	   2.0000000e-01	
   7.2082824e+00	   0.0000000e+00	   0.0000000e+00	  -3.4416569e-01	   2.0000000e-01	
   7.2182824e+00	   0.0000000e+00	   0.0000000e+00	  -3.4643778e-01	   2.0000000e-01	
   7.2282824e+00	   0.0000000e+00	   0.0000000e+00	  -3.4869619e-01	   2.0000000e-01	
   7.2382824e+00	   0.0000000e+00	   0.0000000e+00	  -3.5094084e-01	   2.0000000e-01	
   7.2482824e+00	   0.0000000e+00	   0.0000000e+00	  -3.5317164e-01	   2.0000000e-01	
   7.2582824e+00	   0.0000000e+00	   0.0000000e+00	  -3.5538849e-01	   2.0000000e-01	
   7.2682824e+00	   0.0000000e+00	   0.0000000e+00	  -3.5759131e-01	   2.0000000e-01	
   7.2782824e+00	   0.0000000e+00	   0.0000000e+00	  -3.5978001e-01	   2.0000000e-01	
   7.2882824e+00	   0.0000000e+00	   0.0000000e+00	  -3.6195451e-01	   2.0000000e-01	
   7.2982824e+00	   0.0000000e+00	   0.0000000e+00	  -3.6411473e-01	   2.0000000e-01	
   7.3082824e+00	   0.0000000e+00	   0.0000000e+00	  -3.6626056e-01	   2.0000000e-01	
   7.3182824e+00	   0.0000000e+00	   0.0000000e+00	  -3.6839194e-01	   2.0000000e-01	
   7.3282824e+00	   0.0000000e+00	   0.0000000e+00	  -3.7050877e-01	   2.0000000e-01	
   7.3382824e+00	   0.0000000e+00	   0.0000000e+00	  -3.7261098e-01	   2.0000000e-01	
   7.3482824e+00	   0.0000000e+00	   0.0000000e+00	  -3.7469848e-01	   2.0000000e-01	
   7.3582824e+00	   0.0000000e+00	   0.0000000e+00	  -3.7677118e-01	   2.0000000e-01	
   7.3682824e+00	   0.0000000e+00	   0.0000000e+00	  -3.7882901e-01	   2.0000000e-01	
   7.3782824e+00	   0.0000000e+00	   0.0000000e+00	  -3.8087189e-01	   2.0000000e-01	
   7.3882824e+00	   0.0000000e+00	   0.0000000e+00	  -3.8289973e-01	   2.0000000e-01	
   7.3982824e+00	   0.0000000e+00	   0.0000000e+00	  -3.8491245e-01	   2.0000000e-01	
   7.4082824e+00	   0.0000000e+00	   0.0000000e+00	  -3.8690998e-01	   2.0000000e-01	
   7.4182824e+00	   0.0000000e+00	   0.0000000e+00	  -3.8889223e-01	   2.0000000e-01	
   7.4282824e+00	   0.0000000e+00	   0.0000000e+00	  -3.9085913e-01	   2.0000000e-01	
   7.4382824e+00	   0.0000000e+00	   0.0000000e+00	  -3.9281060e-01	   2.0000000e-01	
   7.4482824e+00	   0.0000000e+00	   0.0000000e+00	  -3.9474656e-01	   2.0000000e-01	
   7.4582824e+00	   0.0000000e+00	   0.0000000e+00	  -3.9666693e-01	   2.0000000e-01	
   7.4682824e+00	   0.0000000e+00	   0.0000000e+00	  -3.9857165e-01	   2.0000000e-01	
   7.4758362e+00	   0.0000000e+00	   0.0000000e+00	  -4.0000000e-01	   2.0000000e-01	
   7.4758362e+00	   0.0000000e+00	   0.0000000e+00	  -4.0000000e-01	   2.0000000e-01	
   7.4758362e+00	   0.0000000e+00	   0.0000000e+00	  -4.0000000e-01	   2.0000000e-01	
   7.4758372e+00	   0.0000000e+00	   1.0000000e-06	  -4.0000019e-01	   2.0000000e-01	
   7.4758382e+00	   0.0000000e+00	   2.0000000e-06	  -4.0000038e-01	   2.0000000e-01	
   7.4758392e+00	   0.0000000e+00	   3.0000000e-06	  -4.0000057e-01	   2.0000000e-01	
   7.4758492e+00	   0.0000000e+00	   1.3000000e-05	  -4.0000245e-01	   2.0000000e-01	
   7.4758592e+00	   0.0000000e+00	   2.3000000e-05	  -4.0000434e-01	   2.0000000e-01	
   7.4758692e+00	   0.0000000e+00	   3.3000000e-05	  -4.0000622e-01	   2.0000000e-01	
   7.4759692e+00	   0.0000000e+00	   1.3300000e-04	  -4.0002507e-01	   2.0000000e-01	
   7.4760692e+00	   0.0000000e+00	   2.3300000e-04	  -4.0004392e-01	   2.0000000e-01	
   7.4761692e+00	   0.0000000e+00	   3.3300000e-04	  -4.0006276e-01	   2.0000000e-01	
   7.4771692e+00	   0.0000000e+00	   1.3330000e-03	  -4.0025113e-01	   2.0000000e-01	
   7.4781692e+00	   0.0000000e+00	   2.3330000e-03	  -4.0043933e-01	   2.0000000e-01	
   7.4791692e+00	   0.0000000e+00	   3.3330000e-03	  -4.0062738e-01	   2.0000000e-01	
   7.4891692e+00	   0.0000000e+00	   1.3333000e-02	  -4.0249915e-01	   2.0000000e-01	
   7.4991692e+00	   0.0000000e+00	   2.3333000e-02	  -4.0435503e-01	   2.0000000e-01	
   7.5091692e+00	   0.0000000e+00	   3.3333000e-02	  -4.0619494e-01	   2.0000000e-01	
   7.5191692e+00	   0.0000000e+00	   4.3333000e-02	  -4.0801882e-01	   2.0000000e-01	
   7.5291692e+00	   0.0000000e+00	   5.3333000e-02	  -4.0982659e-01	   2.0000000e-01	
   7.5391692e+00	   0.0000000e+00	   6.3333000e-02	  -4.1161818e-01	   2.0000000e-01	
   7.5491692e+00	   0.0000000e+00	   7.3333000e-02	  -4.1339352e-01	   2.0000000e-01	
   7.5591692e+00	   0.0000000e+00	   8.3333000e-02	  -4.1515255e-01	   2.0000000e-01	
   7.5691692e+00	   0.0000000e+00	   9.3333000e-02	  -4.1689518e-01	   2.0000000e-01	
   7.5791692e+00	   0.0000000e+00	   1.0333300e-01	  -4.1862135e-01	   2.0000000e-01	
   7.5891692e+00	   0.0000000e+00	   1.1333300e-01	  -4.2033100e-01	   2.0000000e-01	
   7.5991692e+00	   0.0000000e+00	   1.2333300e-01	  -4.2202405e-01	   2.0000000e-01	
   7.6091692e+00	   0.0000000e+00	   1.3333300e-01	  -4.2370044e-01	   2.0000000e-01	
   7.6191692e+00	   0.0000000e+00	   1.4333300e-01	  -4.2536011e-01	   2.0000000e-01	
   7.6291692e+00	   0.0000000e+00	   1.5333300e-01	  -4.2700298e-01	   2.0000000e-01	
   7.6391692e+00	   0.0000000e+00	   1.6333300e-01	  -4.2862900e-01	   2.0000000e-01	
   7.6491692e+00	   0.0000000e+00	   1.7333300e-01	  -4.3023809e-01	   2.0000000e-01	
   7.6591692e+00	   0.0000000e+00	   1.8333300e-01	  -4.3183020e-01	   2.0000000e-01	
   7.6691692e+00	   0.0000000e+00	   1.9333300e-01	  -4.3340526e-01	   2.0000000e-01	
   7.6758362e+00	   0.0000000e+00	   2.0000000e-01	  -4.3444585e-01	   2.0000000e-01	
   7.6758362e+00	   0.0000000e+00	   2.0000000e-01	  -4.3444585e-01	   2.0000000e-01	
   7.6758362e+00	   0.0000000e+00	   0.0000000e+00	  -4.3444585e-01	   3.0000000e-01	
   7.6758372e+00	   0.0000000e+00	   0.0000000e+00	  -4.3444601e-01	   3.0000000e-01	
   7.6758382e+00	   0.0000000e+00	   0.0000000e+00	  -4.3444616e-01	   3.0000000e-01	
   7.6758392e+00	   0.0000000e+00	   0.0000000e+00	  -4.3444632e-01	   3.0000000e-01	
   7.6758492e+00	   0.0000000e+00	   0.0000000e+00	  -4.3444788e-01	   3.0000000e-01	
   7.6758592e+00	   0.0000000e+00	   0.0000000e+00	  -4.3444943e-01	   3.0000000e-01	
   7.6758692e+00	   0.0000000e+00	   0.0000000e+00	  -4.3445099e-01	   3.0000000e-01	
   7.6759692e+00	   0.0000000e+00	   0.0000000e+00	  -4.3446654e-01	   3.0000000e-01	
   7.6760692e+00	   0.0000000e+00	   0.0000000e+00	  -4.3448208e-01	   3.0000000e-01	
   7.6761692e+00	   0.0000000e+00	   0.0000000e+00	  -4.3449763e-01	   3.0000000e-01	
   7.6771692e+00	   0.0000000e+00	   0.0000000e+00	  -4.3465300e-01	   3.0000000e-01	
   7.6781692e+00	   0.0000000e+00	   0.0000000e+00	  -4.3480819e-01	   3.0000000e-01	
   7.6791692e+00	   0.0000000e+00	   0.0000000e+00	  -4.3496321e-01	   3.0000000e-01	
   7.6891692e+00	   0.0000000e+00	   0.0000000e+00	  -4.3650399e-01	   3.0000000e-01	
   7.6991692e+00	   0.0000000e+00	   0.0000000e+00	  -4.3802754e-01	   3.0000000e-01	
   7.7091692e+00	   0.0000000e+00	   0.0000000e+00	  -4.3953380e-01	   3.0000000e-01	
   7.7191692e+00	   0.0000000e+00	   0.0000000e+00	  -4.4102270e-01	   3.0000000e-01	
   7.7291692e+00	   0.0000000e+00	   0.0000000e+00	  -4.4249419e-01	   3.0000000e-01	
   7.7391692e+00	   0.0000000e+00	   0.0000000e+00	  -4.4394821e-01	   3.0000000e-01	
   7.7491692e+00	   0.0000000e+00	   0.0000000e+00	  -4.4538471e-01	   3.0000000e-01	
   7.7591692e+00	   0.0000000e+00	   0.0000000e+00	  -4.4680362e-01	   3.0000000e-01	
   7.7691692e+00	   0.0000000e+00	   0.0000000e+00	  -4.4820490e-01	   3.0000000e-01	
   7.7791692e+00	   0.0000000e+00	   0.0000000e+00	  -4.4958848e-01	   3.0000000e-01	
   7.7891692e+00	   0.0000000e+00	   0.0000000e+00	  -4.5095431e-01	   3.0000000e-01	
   7.7991692e+00	   0.0000000e+00	   0.0000000e+00	  -4.5230233e-01	   3.0000000e-01	
   7.8091692e+00	   0.0000000e+00	   0.0000000e+00	  -4.5363251e-01	   3.0000000e-01	
   7.8191692e+00	   0.0000000e+00	   0.0000000e+00	  -4.5494477e-01	   3.0000000e-01	
   7.8291692e+00	   0.0000000e+00	   0.0000000e+00	  -4.5623907e-01	   3.0000000e-01	
   7.8391692e+00	   0.0000000e+00	   0.0000000e+00	  -4.5751536e-01	   3.0000000e-01	
   7.8491692e+00	   0.0000000e+00	   0.0000000e+00	  -4.5877359e-01	   3.0000000e-01	
   7.8591692e+00	   0.0000000e+00	   0.0000000e+00	  -4.6001371e-01	   3.0000000e-01	
   7.8691692e+00	   0.0000000e+00	   0.0000000e+00	  -4.6123567e-01	   3.0000000e-01	
   7.8791692e+00	   0.0000000e+00	   0.0000000e+00	  -4.6243942e-01	   3.0000000e-01	
   7.8891692e+00	   0.0000000e+00	   0.0000000e+00	  -4.6362491e-01	   3.0000000e-01	
   7.8991692e+00	   0.0000000e+00	   0.0000000e+00	  -4.6479210e-01	   3.0000000e-01	
   7.9091692e+00	   0.0000000e+00	   0.0000000e+00	  -4.6594094e-01	   3.0000000e-01	
   7.9191692e+00	   0.0000000e+00	   0.0000000e+00	  -4.6707138e-01	   3.0000000e-01	
   7.9291692e+00	   0.0000000e+00	   0.0000000e+00	  -4.6818339e-01	   3.0000000e-01	
   7.9391692e+00	   0.0000000e+00	   0.0000000e+00	  -4.6927691e-01	   3.0000000e-01	
   7.9491692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7035191e-01	   3.0000000e-01	
   7.9591692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7140834e-01	   3.0000000e-01	
   7.9691692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7244615e-01	   3.0000000e-01	
   7.9791692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7346532e-01	   3.0000000e-01	
   7.9891692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7446580e-01	   3.0000000e-01	
   7.9991692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7544754e-01	   3.0000000e-01	
   8.0091692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7641051e-01	   3.0000000e-01	
   8.0191692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7735468e-01	   3.0000000e-01	
   8.0291692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7828000e-01	   3.0000000e-01	
   8.0391692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7918644e-01	   3.0000000e-01	
   8.0491692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8007396e-01	   3.0000000e-01	
   8.0591692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8094253e-01	   3.0000000e-01	
   8.0691692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8179211e-01	   3.0000000e-01	
   8.0791692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8262267e-01	   3.0000000e-01	
   8.0891692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8343418e-01	   3.0000000e-01	
   8.0991692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8422661e-01	   3.0000000e-01	
   8.1091692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8499991e-01	   3.0000000e-01	
   8.1191692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8575407e-01	   3.0000000e-01	
   8.1291692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8648906e-01	   3.0000000e-01	
   8.1391692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8720483e-01	   3.0000000e-01	
   8.1491692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8790138e-01	   3.0000000e-01	
   8.1591692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8857866e-01	   3.0000000e-01	
   8.1691692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8923665e-01	   3.0000000e-01	
   8.1791692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8987533e-01	   3.0000000e-01	
   8.1891692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9049467e-01	   3.0000000e-01	
   8.1991692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9109465e-01	   3.0000000e-01	
   8.2091692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9167524e-01	   3.0000000e-01	
   8.2191692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9223642e-01	   3.0000000e-01	
   8.2291692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9277816e-01	   3.0000000e-01	
   8.2391692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9330046e-01	   3.0000000e-01	
   8.2491692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9380327e-01	   3.0000000e-01	
   8.2591692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9428660e-01	   3.0000000e-01	
   8.2691692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9475040e-01	   3.0000000e-01	
   8.2791692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9519468e-01	   3.0000000e-01	
   8.2891692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9561941e-01	   3.0000000e-01	
   8.2991692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9602457e-01	   3.0000000e-01	
   8.3091692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9641015e-01	   3.0000000e-01	
   8.3191692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9677613e-01	   3.0000000e-01	
   8.3291692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9712250e-01	   3.0000000e-01	
   8.3391692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9744925e-01	   3.0000000e-01	
   8.3491692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9775635e-01	   3.0000000e-01	
   8.3591692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9804381e-01	   3.0000000e-01	
   8.3691692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9831160e-01	   3.0000000e-01	
   8.3791692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9855972e-01	   3.0000000e-01	
   8.3891692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9878816e-01	   3.0000000e-01	
   8.3991692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9899691e-01	   3.0000000e-01	
   8.4091692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9918596e-01	   3.0000000e-01	
   8.4191692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9935530e-01	   3.0000000e-01	
   8.4291692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9950492e-01	   3.0000000e-01	
   8.4391692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9963483e-01	   3.0000000e-01	
   8.4491692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9974501e-01	   3.0000000e-01	
   8.4591692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9983547e-01	   3.0000000e-01	
   8.4691692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9990619e-01	   3.0000000e-01	
   8.4791692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9995717e-01	   3.0000000e-01	
   8.4891692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9998842e-01	   3.0000000e-01	
   8.4991692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9999993e-01	   3.0000000e-01	
   8.5091692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9999170e-01	   3.0000000e-01	
   8.5191692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9996373e-01	   3.0000000e-01	
   8.5291692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9991603e-01	   3.0000000e-01	
   8.5391692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9984859e-01	   3.0000000e-01	
   8.5491692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9976141e-01	   3.0000000e-01	
   8.5591692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9965451e-01	   3.0000000e-01	
   8.5691692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9952788e-01	   3.0000000e-01	
   8.5791692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9938152e-01	   3.0000000e-01	
   8.5891692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9921546e-01	   3.0000000e-01	
   8.5991692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9902968e-01	   3.0000000e-01	
   8.6091692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9882421e-01	   3.0000000e-01	
   8.6191692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9859904e-01	   3.0000000e-01	
   8.6291692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9835419e-01	   3.0000000e-01	
   8.6391692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9808967e-01	   3.0000000e-01	
   8.6491692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9780548e-01	   3.0000000e-01	
   8.6591692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9750164e-01	   3.0000000e-01	
   8.6691692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9717815e-01	   3.0000000e-01	
   8.6791692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9683504e-01	   3.0000000e-01	
   8.6891692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9647232e-01	   3.0000000e-01	
   8.6991692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9609000e-01	   3.0000000e-01	
   8.7091692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9568809e-01	   3.0000000e-01	
   8.7191692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9526661e-01	   3.0000000e-01	
   8.7291692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9482558e-01	   3.0000000e-01	
   8.7391692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9436501e-01	   3.0000000e-01	
   8.7491692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9388493e-01	   3.0000000e-01	
   8.7591692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9338535e-01	   3.0000000e-01	
   8.7691692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9286630e-01	   3.0000000e-01	
   8.7791692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9232778e-01	   3.0000000e-01	
   8.7891692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9176983e-01	   3.0000000e-01	
   8.7991692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9119247e-01	   3.0000000e-01	
   8.8091692e+00	   0.0000000e+00	   0.0000000e+00	  -4.9059571e-01	   3.0000000e-01	
   8.8191692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8997958e-01	   3.0000000e-01	
   8.8291692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8934412e-01	   3.0000000e-01	
   8.8391692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8868933e-01	   3.0000000e-01	
   8.8491692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8801525e-01	   3.0000000e-01	
   8.8591692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8732191e-01	   3.0000000e-01	
   8.8691692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8660932e-01	   3.0000000e-01	
   8.8791692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8587753e-01	   3.0000000e-01	
   8.8891692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8512655e-01	   3.0000000e-01	
   8.8991692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8435642e-01	   3.0000000e-01	
   8.9091692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8356717e-01	   3.0000000e-01	
   8.9191692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8275883e-01	   3.0000000e-01	
   8.9291692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8193144e-01	   3.0000000e-01	
   8.9391692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8108501e-01	   3.0000000e-01	
   8.9491692e+00	   0.0000000e+00	   0.0000000e+00	  -4.8021960e-01	   3.0000000e-01	
   8.9591692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7933522e-01	   3.0000000e-01	
   8.9691692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7843192e-01	   3.0000000e-01	
   8.9791692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7750974e-01	   3.0000000e-01	
   8.9891692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7656870e-01	   3.0000000e-01	
   8.9991692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7560885e-01	   3.0000000e-01	
   9.0091692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7463022e-01	   3.0000000e-01	
   9.0191692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7363286e-01	   3.0000000e-01	
   9.0291692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7261679e-01	   3.0000000e-01	
   9.0391692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7158207e-01	   3.0000000e-01	
   9.0491692e+00	   0.0000000e+00	   0.0000000e+00	  -4.7052873e-01	   3.0000000e-01	
   9.0591692e+00	   0.0000000e+00	   0.0000000e+00	  -4.6945682e-01	   3.0000000e-01	
   9.0691692e+00	   0.0000000e+00	   0.0000000e+00	  -4.6836637e-01	   3.0000000e-01	
   9.0791692e+00	   0.0000000e+00	   0.0000000e+00	  -4.6725743e-01	   3.0000000e-01	
   9.0891692e+00	   0.0000000e+00	   0.0000000e+00	  -4.6613005e-01	   3.0000000e-01	
   9.0991692e+00	   0.0000000e+00	   0.0000000e+00	  -4.6498426e-01	   3.0000000e-01	
   9.1091692e+00	   0.0000000e+00	   0.0000000e+00	  -4.6382012e-01	   3.0000000e-01	
   9.1191692e+00	   0.0000000e+00	   0.0000000e+00	  -4.6263766e-01	   3.0000000e-01	
   9.1291692e+00	   0.0000000e+00	   0.0000000e+00	  -4.6143695e-01	   3.0000000e-01	
   9.1391692e+00	   0.0000000e+00	   0.0000000e+00	  -4.6021801e-01	   3.0000000e-01	
   9.1491692e+00	   0.0000000e+00	   0.0000000e+00	  -4.5898091e-01	   3.0000000e-01	
   9.1591692e+00	   0.0000000e+00	   0.0000000e+00	  -4.5772568e-01	   3.0000000e-01	
   9.1691692e+00	   0.0000000e+00	   0.0000000e+00	  -4.5645239e-01	   3.0000000e-01	
   9.1791692e+00	   0.0000000e+00	   0.0000000e+00	  -4.5516108e-01	   3.0000000e-01	
   9.1891692e+00	   0.0000000e+00	   0.0000000e+00	  -4.5385179e-01	   3.0000000e-01	
   9.1991692e+00	   0.0000000e+00	   0.0000000e+00	  -4.5252459e-01	   3.0000000e-01	
   9.2091692e+00	   0.0000000e+00	   0.0000000e+00	  -4.5117953e-01	   3.0000000e-01	
   9.2191692e+00	   0.0000000e+00	   0.0000000e+00	  -4.4981665e-01	   3.0000000e-01	
   9.2291692e+00	   0.0000000e+00	   0.0000000e+00	  -4.4843602e-01	   3.0000000e-01	
   9.2391692e+00	   0.0000000e+00	   0.0000000e+00	  -4.4703768e-01	   3.0000000e-01	
   9.2491692e+00	   0.0000000e+00	   0.0000000e+00	  -4.4562169e-01	   3.0000000e-01	
   9.2591692e+00	   0.0000000e+00	   0.0000000e+00	  -4.4418812e-01	   3.0000000e-01	
   9.2691692e+00	   0.0000000e+00	   0.0000000e+00	  -4.4273700e-01	   3.0000000e-01	
   9.2791692e+00	   0.0000000e+00	   0.0000000e+00	  -4.4126841e-01	   3.0000000e-01	
   9.2891692e+00	   0.0000000e+00	   0.0000000e+00	  -4.3978240e-01	   3.0000000e-01	
   9.2991692e+00	   0.0000000e+00	   0.0000000e+00	  -4.3827902e-01	   3.0000000e-01	
   9.3091692e+00	   0.0000000e+00	   0.0000000e+00	  -4.3675834e-01	   3.0000000e-01	
   9.3191692e+00	   0.0000000e+00	   0.0000000e+00	  -4.3522042e-01	   3.0000000e-01	
   9.3291692e+00	   0.0000000e+00	   0.0000000e+00	  -4.3366532e-01	   3.0000000e-01	
   9.3391692e+00	   0.0000000e+00	   0.0000000e+00	  -4.3209310e-01	   3.0000000e-01	
   9.3491692e+00	   0.0000000e+00	   0.0000000e+00	  -4.3050382e-01	   3.0000000e-01	
   9.3591692e+00	   0.0000000e+00	   0.0000000e+00	  -4.2889754e-01	   3.0000000e-01	
   9.3691692e+00	   0.0000000e+00	   0.0000000e+00	  -4.2727433e-01	   3.0000000e-01	
   9.3791692e+00	   0.0000000e+00	   0.0000000e+00	  -4.2563426e-01	   3.0000000e-01	
   9.3891692e+00	   0.0000000e+00	   0.0000000e+00	  -4.2397738e-01	   3.0000000e-01	
   9.3991692e+00	   0.0000000e+00	   0.0000000e+00	  -4.2230376e-01	   3.0000000e-01	
   9.4091692e+00	   0.0000000e+00	   0.0000000e+00	  -4.2061347e-01	   3.0000000e-01	
   9.4191692e+00	   0.0000000e+00	   0.0000000e+00	  -4.1890657e-01	   3.0000000e-01	
   9.4291692e+00	   0.0000000e+00	   0.0000000e+00	  -4.1718314e-01	   3.0000000e-01	
   9.4391692e+00	   0.0000000e+00	   0.0000000e+00	  -4.1544324e-01	   3.0000000e-01	
   9.4491692e+00	   0.0000000e+00	   0.0000000e+00	  -4.1368694e-01	   3.0000000e-01	
   9.4591692e+00	   0.0000000e+00	   0.0000000e+00	  -4.1191430e-01	   3.0000000e-01	
   9.4691692e+00	   0.0000000e+00	   0.0000000e+00	  -4.1012541e-01	   3.0000000e-01	
   9.4791692e+00	   0.0000000e+00	   0.0000000e+00	  -4.0832032e-01	   3.0000000e-01	
   9.4891692e+00	   0.0000000e+00	   0.0000000e+00	  -4.0649911e-01	   3.0000000e-01	
